Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2032,0.652817973999402,0.616658382999706,0.458801292283433,0.640519828869676,0.395113304282855,0.42327593037167,0.111317742111486,0.474725279655431,0.436521158714731,0.562648653443659,0.601734246962564,0.29197475396423,0.433773956796648,0.498655498967257
2033,0.652817973999402,0.614974594999849,0.466981341528652,0.640519828869676,0.398404279797212,0.427615082672181,0.107567146419484,0.473051114011258,0.434280510765343,0.559906552186326,0.601749198392371,0.28904408241564,0.431672228810638,0.496603419622495
2034,0.652817973999402,0.613290806999993,0.475161390773872,0.640519828869676,0.401695255311569,0.431954234972693,0.103816550727481,0.471376948367085,0.432039862815954,0.557164450928993,0.601764149822178,0.28611341086705,0.429570500824629,0.494551340277733
2035,0.652817973999402,0.611607019000136,0.483341440019092,0.640519828869676,0.404986230825927,0.436293387273204,0.100065955035479,0.469702782722912,0.429799214866565,0.55442234967166,0.601779101251985,0.283182739318461,0.42746877283862,0.492499260932971
2036,0.652817973999402,0.60992323100028,0.491521489264312,0.640519828869676,0.408277206340284,0.440632539573715,0.0963153593434771,0.468028617078739,0.427558566917177,0.551680248414327,0.601794052681793,0.280252067769871,0.425367044852611,0.490447181588209
2037,0.652817973999402,0.608239443000423,0.499701538509531,0.640519828869676,0.411568181854641,0.444971691874227,0.0925647636514749,0.466354451434566,0.425317918967788,0.548938147156994,0.6018090041116,0.277321396221281,0.423265316866602,0.488395102243447
2038,0.652817973999402,0.606555655000567,0.507881587754751,0.640519828869676,0.414859157368998,0.449310844174738,0.0888141679594727,0.464680285790393,0.4230772710184,0.54619604589966,0.601823955541407,0.274390724672691,0.421163588880593,0.486343022898685
2039,0.652817973999402,0.60487186700071,0.516061636999971,0.640519828869676,0.418150132883355,0.453649996475249,0.0850635722674705,0.46300612014622,0.420836623069011,0.543453944642327,0.601838906971214,0.271460053124102,0.419061860894584,0.484290943553923
2040,0.652817973999402,0.603188079000853,0.524241686245191,0.640519828869676,0.421441108397712,0.457989148775761,0.0813129765754683,0.461331954502047,0.418595975119623,0.540711843384994,0.601853858401021,0.268529381575512,0.416960132908575,0.482238864209161
2041,0.653974201708293,0.599400839433755,0.531546371274303,0.643815107680821,0.423049522616194,0.46156393514516,0.0816876991682163,0.45451551376389,0.41373017201467,0.531044317827277,0.602060220377931,0.263223033648396,0.413136341801409,0.476671973587584
2042,0.655130429417184,0.595613599866657,0.538851056303416,0.647110386491967,0.424657936834676,0.465138721514559,0.0820624217609643,0.447699073025734,0.408864368909717,0.52137679226956,0.602266582354842,0.257916685721281,0.409312550694244,0.471105082966007
2043,0.656286657126075,0.591826360299559,0.546155741332528,0.650405665303113,0.426266351053158,0.468713507883959,0.0824371443537123,0.440882632287577,0.403998565804765,0.511709266711842,0.602472944331753,0.252610337794165,0.405488759587079,0.46553819234443
2044,0.657442884834966,0.588039120732461,0.55346042636164,0.653700944114259,0.42787476527164,0.472288294253358,0.0828118669464604,0.43406619154942,0.399132762699813,0.502041741154125,0.602679306308663,0.247303989867049,0.401664968479914,0.459971301722853
2045,0.658599112543857,0.584251881165363,0.560765111390753,0.656996222925405,0.429483179490122,0.475863080622757,0.0831865895392084,0.427249750811263,0.39426695959486,0.492374215596407,0.602885668285574,0.241997641939934,0.397841177372749,0.454404411101276
2046,0.659755340252748,0.580464641598265,0.568069796419865,0.660291501736551,0.431091593708604,0.479437866992156,0.0835613121319564,0.420433310073107,0.389401156489908,0.48270669003869,0.603092030262484,0.236691294012818,0.394017386265583,0.448837520479699
2047,0.660911567961639,0.576677402031167,0.575374481448978,0.663586780547697,0.432700007927085,0.483012653361556,0.0839360347247044,0.41361686933495,0.384535353384955,0.473039164480972,0.603298392239395,0.231384946085702,0.390193595158418,0.443270629858122
2048,0.66206779567053,0.572890162464069,0.58267916647809,0.666882059358842,0.434308422145567,0.486587439730955,0.0843107573174525,0.406800428596793,0.379669550280003,0.463371638923255,0.603504754216305,0.226078598158587,0.386369804051253,0.437703739236545
2049,0.663224023379421,0.569102922896971,0.589983851507202,0.670177338169988,0.435916836364049,0.490162226100354,0.0846854799102005,0.399983987858637,0.37480374717505,0.453704113365537,0.603711116193216,0.220772250231471,0.382546012944088,0.432136848614968
2050,0.664380251088312,0.565315683329873,0.597288536536315,0.673472616981134,0.437525250582531,0.493737012469753,0.0850602025029485,0.39316754712048,0.369937944070098,0.44403658780782,0.603917478170127,0.215465902304355,0.378722221836923,0.426569957993391
2051,0.665771364765158,0.563637240998402,0.604575691453306,0.681972809158536,0.439987208847272,0.490955490835388,0.0868059849872401,0.384956889496845,0.363753507274169,0.434115229612621,0.602930649701647,0.210390780906268,0.374102922383814,0.420490572336618
2052,0.667162478442005,0.561958798666931,0.611862846370298,0.690473001335938,0.442449167112013,0.488173969201023,0.0885517674715317,0.376746231873209,0.357569070478241,0.424193871417421,0.601943821233168,0.205315659508181,0.369483622930706,0.414411186679846
2053,0.668553592118852,0.56028035633546,0.619150001287289,0.698973193513339,0.444911125376754,0.485392447566658,0.0902975499558233,0.368535574249574,0.351384633682313,0.414272513222222,0.600956992764688,0.200240538110094,0.364864323477597,0.408331801023074
2054,0.669944705795698,0.558601914003989,0.62643715620428,0.707473385690741,0.447373083641495,0.482610925932293,0.0920433324401149,0.360324916625939,0.345200196886384,0.404351155027022,0.599970164296209,0.195165416712007,0.360245024024489,0.402252415366302
2055,0.671335819472545,0.556923471672517,0.633724311121271,0.715973577868143,0.449835041906236,0.479829404297928,0.0937891149244066,0.352114259002303,0.339015760090456,0.394429796831823,0.598983335827729,0.19009029531392,0.35562572457138,0.39617302970953
2056,0.672726933149391,0.555245029341046,0.641011466038263,0.724473770045544,0.452297000170977,0.477047882663563,0.0955348974086982,0.343903601378668,0.332831323294527,0.384508438636623,0.59799650735925,0.185015173915833,0.351006425118272,0.390093644052758
2057,0.674118046826238,0.553566587009575,0.648298620955254,0.732973962222946,0.454758958435718,0.474266361029198,0.0972806798929898,0.335692943755033,0.326646886498599,0.374587080441424,0.597009678890771,0.179940052517746,0.346387125665163,0.384014258395986
2058,0.675509160503085,0.551888144678103,0.655585775872245,0.741474154400348,0.457220916700459,0.471484839394833,0.0990264623772814,0.327482286131397,0.320462449702671,0.364665722246224,0.596022850422291,0.174864931119659,0.341767826212055,0.377934872739213
2059,0.676900274179931,0.550209702346632,0.662872930789236,0.749974346577749,0.459682874965199,0.468703317760468,0.100772244861573,0.319271628507762,0.314278012906742,0.354744364051025,0.595036021953811,0.169789809721572,0.337148526758946,0.371855487082441
2060,0.678291387856778,0.548531260015161,0.670160085706228,0.758474538755151,0.46214483322994,0.465921796126103,0.102518027345865,0.311060970884127,0.308093576110814,0.344823005855826,0.594049193485332,0.164714688323485,0.332529227305838,0.365776101425669
2061,0.67967211430571,0.548531259981364,0.675748093981505,0.760613668924297,0.467061504187045,0.467515829314109,0.101424321266739,0.308282948963263,0.303285798162566,0.341221847972911,0.593548862743044,0.161323880170643,0.329130778605854,0.362877935051919
2062,0.681052840754642,0.548531259947566,0.681336102256782,0.762752799093443,0.47197817514415,0.469109862502116,0.100330615187613,0.305504927042399,0.298478020214319,0.337620690089996,0.593048532000757,0.1579330720178,0.32573232990587,0.359979768678168
2063,0.682433567203574,0.548531259913769,0.686924110532059,0.76489192926259,0.476894846101254,0.470703895690122,0.0992369091084865,0.302726905121535,0.293670242266072,0.334019532207081,0.592548201258469,0.154542263864958,0.322333881205886,0.357081602304418
2064,0.683814293652506,0.548531259879972,0.692512118807336,0.767031059431736,0.481811517058359,0.472297928878128,0.0981432030293605,0.299948883200671,0.288862464317824,0.330418374324166,0.592047870516182,0.151151455712115,0.318935432505902,0.354183435930668
2065,0.685195020101439,0.548531259846174,0.698100127082613,0.769170189600882,0.486728188015463,0.473891962066134,0.0970494969502344,0.297170861279807,0.284054686369577,0.326817216441251,0.591547539773894,0.147760647559273,0.315536983805918,0.351285269556917
2066,0.686575746550371,0.548531259812377,0.70368813535789,0.771309319770028,0.491644858972568,0.47548599525414,0.0959557908711084,0.294392839358943,0.279246908421329,0.323216058558336,0.591047209031607,0.144369839406431,0.312138535105934,0.348387103183167
2067,0.687956472999303,0.548531259778579,0.709276143633167,0.773448449939174,0.496561529929672,0.477080028442146,0.0948620847919824,0.291614817438079,0.274439130473082,0.319614900675422,0.59054687828932,0.140979031253588,0.30874008640595,0.345488936809417
2068,0.689337199448235,0.548531259744782,0.714864151908444,0.775587580108321,0.501478200886777,0.478674061630153,0.0937683787128563,0.288836795517215,0.269631352524835,0.316013742792507,0.590046547547032,0.137588223100746,0.305341637705966,0.342590770435666
2069,0.690717925897167,0.548531259710985,0.720452160183721,0.777726710277467,0.506394871843881,0.480268094818159,0.0926746726337303,0.286058773596351,0.264823574576587,0.312412584909592,0.589546216804745,0.134197414947903,0.301943189005982,0.339692604061916
2070,0.692098652346099,0.548531259677187,0.726040168458998,0.779865840446613,0.511311542800986,0.481862128006165,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2071,0.692098652346099,0.548531259677187,0.726040168458998,0.779865840446613,0.511311542800986,0.481862128006165,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2072,0.692098652346099,0.548531259677187,0.726040168458998,0.779865840446613,0.511311542800986,0.481862128006165,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2073,0.692098652346099,0.548531259677187,0.726040168458998,0.779865840446613,0.511311542800986,0.481862128006165,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2074,0.692098652346099,0.548531259677187,0.726040168458998,0.779865840446613,0.511311542800986,0.481862128006165,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2075,0.692098652346099,0.548531259677187,0.726040168458998,0.779865840446613,0.511311542800986,0.481862128006165,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2076,0.692098652346099,0.548531259677187,0.726040168458998,0.779865840446613,0.511311542800986,0.481862128006165,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2077,0.692098652346099,0.548531259677187,0.726040168458998,0.779865840446613,0.511311542800986,0.481862128006165,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2078,0.692098652346099,0.548531259677187,0.726040168458998,0.779865840446613,0.511311542800986,0.481862128006165,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2079,0.692098652346099,0.548531259677187,0.726040168458998,0.779865840446613,0.511311542800986,0.481862128006165,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
