Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2062,0.976281768296254,0.875162133530256,0.868891985268903,1.05184058708005,0.590315571869547,0.495696012984193,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2063,0.977689003312907,0.874546224416064,0.876533366906397,1.05656348493392,0.596732045476824,0.501084013125326,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2064,0.97909623832956,0.873930315301872,0.884174748543891,1.06128638278778,0.603148519084102,0.506472013266458,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2065,0.980503473346212,0.873314406187681,0.891816130181386,1.06600928064164,0.60956499269138,0.511860013407591,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2066,0.981910708362865,0.872698497073489,0.89945751181888,1.07073217849551,0.615981466298658,0.517248013548723,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2067,0.983317943379517,0.872082587959297,0.907098893456375,1.07545507634937,0.622397939905935,0.522636013689856,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2068,0.98472517839617,0.871466678845106,0.914740275093869,1.08017797420324,0.628814413513213,0.528024013830988,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2069,0.986132413412822,0.870850769730914,0.922381656731364,1.0849008720571,0.635230887120491,0.533412013972121,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2070,0.98753964284337,0.870234862635931,0.930023039811345,1.08962375882546,0.641647360115536,0.538800014251719,0.210403164857346,0.552436432651929,0.438384094732976,0.681744224624619,0.582815337805099,0.341562667655098,0.439534238833692,0.551078773515551
2071,0.987539648429475,0.870234860616723,0.930023038368858,1.08962376991097,0.641647360727768,0.538800014113253,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2072,0.987539648429475,0.870234860616723,0.930023038368858,1.08962376991097,0.641647360727768,0.538800014113253,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2073,0.987539648429475,0.870234860616723,0.930023038368858,1.08962376991097,0.641647360727768,0.538800014113253,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2074,0.987539648429475,0.870234860616723,0.930023038368858,1.08962376991097,0.641647360727768,0.538800014113253,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2075,0.987539648429475,0.870234860616723,0.930023038368858,1.08962376991097,0.641647360727768,0.538800014113253,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2076,0.987539648429475,0.870234860616723,0.930023038368858,1.08962376991097,0.641647360727768,0.538800014113253,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2077,0.987539648429475,0.870234860616723,0.930023038368858,1.08962376991097,0.641647360727768,0.538800014113253,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2078,0.987539648429475,0.870234860616723,0.930023038368858,1.08962376991097,0.641647360727768,0.538800014113253,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2079,0.987539648429475,0.870234860616723,0.930023038368858,1.08962376991097,0.641647360727768,0.538800014113253,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
