Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2034,0.87863577348331,0.900135324116112,0.462703505745118,0.796141319567894,0.365738995614828,0.307116008044554,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2035,0.87863577348331,0.897663463815022,0.470647185603978,0.796141319567894,0.368947232418467,0.309810008115121,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2036,0.87863577348331,0.895191603513933,0.478590865462838,0.796141319567894,0.372155469222106,0.312504008185687,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2037,0.87863577348331,0.892719743212844,0.486534545321699,0.796141319567894,0.375363706025744,0.315198008256253,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2038,0.87863577348331,0.890247882911754,0.494478225180559,0.796141319567894,0.378571942829383,0.31789200832682,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2039,0.87863577348331,0.887776022610665,0.502421905039419,0.796141319567894,0.381780179633022,0.320586008397386,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2040,0.87863577348331,0.885304162309575,0.51036558489828,0.796141319567894,0.384988416436661,0.323280008467952,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2041,0.880191885733575,0.879746806554573,0.51745708252732,0.800233838177507,0.387127240983114,0.325076008523976,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2042,0.88174799798384,0.87418945079957,0.524548580156361,0.804326356787119,0.389266065529568,0.32687200858,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2043,0.883304110234104,0.868632095044568,0.531640077785402,0.808418875396732,0.391404890076021,0.328668008636025,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2044,0.884860222484369,0.863074739289565,0.538731575414443,0.812511394006344,0.393543714622474,0.330464008692049,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2045,0.886416334734634,0.857517383534563,0.545823073043483,0.816603912615956,0.395682539168928,0.332260008748073,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2046,0.887972446984899,0.85196002777956,0.552914570672524,0.820696431225569,0.397821363715381,0.334056008804097,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2047,0.889528559235163,0.846402672024558,0.560006068301565,0.824788949835181,0.399960188261834,0.335852008860121,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2048,0.891084671485428,0.840845316269555,0.567097565930606,0.828881468444794,0.402099012808288,0.337648008916145,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2049,0.892640783735693,0.835287960514553,0.574189063559646,0.832973987054406,0.404237837354741,0.33944400897217,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2050,0.894196895985958,0.82973060475955,0.581280561188687,0.837066505664019,0.406376661901194,0.341240009028194,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2051,0.896071299975275,0.827266968302784,0.588354001121067,0.847616896100881,0.408515486415565,0.343036009057278,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2052,0.897945703964593,0.824803331846018,0.595427441053447,0.858167286537743,0.410654310929936,0.344832009086362,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2053,0.899820107953911,0.822339695389251,0.602500880985827,0.868717676974606,0.412793135444307,0.346628009115446,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2054,0.901694511943228,0.819876058932485,0.609574320918207,0.879268067411468,0.414931959958678,0.348424009144531,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2055,0.903568915932546,0.817412422475718,0.616647760850586,0.88981845784833,0.417070784473049,0.350220009173615,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2056,0.905443319921864,0.814948786018952,0.623721200782966,0.900368848285192,0.41920960898742,0.352016009202699,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2057,0.907317723911181,0.812485149562186,0.630794640715346,0.910919238722054,0.421348433501791,0.353812009231783,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2058,0.909192127900499,0.81002151310542,0.637868080647726,0.921469629158916,0.423487258016162,0.355608009260867,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2059,0.911066531889816,0.807557876648653,0.644941520580106,0.932020019595779,0.425626082530533,0.357404009289951,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2060,0.912940935879134,0.805094240191887,0.652014960512485,0.942570410032641,0.427764907044904,0.359200009319036,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2061,0.91479936731792,0.805094240191887,0.65744207998526,0.945228060151689,0.429903731591358,0.36099600937506,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2062,0.916657798756705,0.805094240191887,0.662869199458036,0.947885710270738,0.432042556137811,0.362792009431084,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2063,0.918516230195491,0.805094240191887,0.668296318930811,0.950543360389787,0.434181380684264,0.364588009487108,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2064,0.920374661634276,0.805094240191887,0.673723438403586,0.953201010508836,0.436320205230718,0.366384009543132,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2065,0.922233093073062,0.805094240191887,0.679150557876362,0.955858660627884,0.438459029777171,0.368180009599157,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2066,0.924091524511848,0.805094240191887,0.684577677349137,0.958516310746933,0.440597854323624,0.369976009655181,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2067,0.925949955950634,0.805094240191887,0.690004796821912,0.961173960865982,0.442736678870078,0.371772009711205,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2068,0.927808387389419,0.805094240191887,0.695431916294687,0.963831610985032,0.444875503416531,0.373568009767229,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2069,0.929666818828205,0.805094240191887,0.700859035767463,0.96648926110408,0.447014327962984,0.375364009823253,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2070,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.449153152509438,0.377160009879277,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2071,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.449153152509438,0.377160009879277,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2072,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.449153152509438,0.377160009879277,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2073,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.449153152509438,0.377160009879277,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2074,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.449153152509438,0.377160009879277,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2075,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.449153152509438,0.377160009879277,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2076,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.449153152509438,0.377160009879277,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2077,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.449153152509438,0.377160009879277,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2078,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.449153152509438,0.377160009879277,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2079,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.449153152509438,0.377160009879277,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
